query,query_type,column,metric_type,value,passed,detail
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_mods_time,median_relative_error,53.0,False,"median RE=53.0000, mean RE=42.0410, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_sleep_time,median_relative_error,0.6807174887892377,False,"median RE=0.6807, mean RE=0.6353, n_groups=3"
persona_web_cat_usage_analysis,aggregate,group_coverage,jaccard,1.0,True,"11/11 real groups matched, 11 synth groups total"
persona_web_cat_usage_analysis,aggregate,number_of_systems,median_relative_error,0.9869731800766284,False,"median RE=0.9870, mean RE=0.9677, n_groups=11"
persona_web_cat_usage_analysis,aggregate,days,median_relative_error,0.9996506295945847,False,"median RE=0.9997, mean RE=0.9995, n_groups=11"
persona_web_cat_usage_analysis,aggregate,content_creation_photo_edit_creation,median_relative_error,6.664335664335665,False,"median RE=6.6643, mean RE=28.0822, n_groups=7"
persona_web_cat_usage_analysis,aggregate,content_creation_video_audio_edit_creation,median_relative_error,6.090909090909092,False,"median RE=6.0909, mean RE=315.0033, n_groups=7"
persona_web_cat_usage_analysis,aggregate,content_creation_web_design_development,median_relative_error,0.8181818181818182,False,"median RE=0.8182, mean RE=3.9089, n_groups=7"
persona_web_cat_usage_analysis,aggregate,education,median_relative_error,0.7867647058823529,False,"median RE=0.7868, mean RE=0.7415, n_groups=7"
persona_web_cat_usage_analysis,aggregate,entertainment_music_audio_streaming,median_relative_error,76.97902097902097,False,"median RE=76.9790, mean RE=92.6408, n_groups=7"
persona_web_cat_usage_analysis,aggregate,entertainment_other,median_relative_error,0.523034154090548,False,"median RE=0.5230, mean RE=0.5826, n_groups=7"
persona_web_cat_usage_analysis,aggregate,entertainment_video_streaming,median_relative_error,0.6045580535879275,False,"median RE=0.6046, mean RE=0.9098, n_groups=7"
persona_web_cat_usage_analysis,aggregate,finance,median_relative_error,0.8980099502487563,False,"median RE=0.8980, mean RE=0.9650, n_groups=7"
persona_web_cat_usage_analysis,aggregate,games_other,median_relative_error,0.8085106382978724,False,"median RE=0.8085, mean RE=0.7911, n_groups=7"
persona_web_cat_usage_analysis,aggregate,games_video_games,median_relative_error,126.58333333333333,False,"median RE=126.5833, mean RE=184.5147, n_groups=7"
persona_web_cat_usage_analysis,aggregate,mail,median_relative_error,1.182852807283763,False,"median RE=1.1829, mean RE=1.3033, n_groups=7"
persona_web_cat_usage_analysis,aggregate,news,median_relative_error,1.8985915492957746,False,"median RE=1.8986, mean RE=2.6730, n_groups=7"
persona_web_cat_usage_analysis,aggregate,unclassified,median_relative_error,0.9945571374574776,False,"median RE=0.9946, mean RE=0.9922, n_groups=7"
persona_web_cat_usage_analysis,aggregate,private,median_relative_error,0.9987975263398992,False,"median RE=0.9988, mean RE=0.9982, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_crm,median_relative_error,inf,False,"median RE=inf, mean RE=inf, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_other,median_relative_error,0.6534090909090909,False,"median RE=0.6534, mean RE=0.6811, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_presentations,median_relative_error,7.295238095238096,False,"median RE=7.2952, mean RE=22.9483, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_programming,median_relative_error,1.1241379310344828,False,"median RE=1.1241, mean RE=5.6684, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_project_management,median_relative_error,2.4,False,"median RE=2.4000, mean RE=17.6767, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_spreadsheets,median_relative_error,1.724035608308605,False,"median RE=1.7240, mean RE=4.3038, n_groups=7"
persona_web_cat_usage_analysis,aggregate,productivity_word_processing,median_relative_error,5.62596599690881,False,"median RE=5.6260, mean RE=7.3851, n_groups=7"
persona_web_cat_usage_analysis,aggregate,recreation_travel,median_relative_error,2.1010928961748636,False,"median RE=2.1011, mean RE=2.5562, n_groups=7"
persona_web_cat_usage_analysis,aggregate,reference,median_relative_error,0.3888213851761848,False,"median RE=0.3888, mean RE=0.3404, n_groups=7"
persona_web_cat_usage_analysis,aggregate,search,median_relative_error,0.4375087867285251,False,"median RE=0.4375, mean RE=0.6179, n_groups=7"
persona_web_cat_usage_analysis,aggregate,shopping,median_relative_error,0.6511350059737155,False,"median RE=0.6511, mean RE=0.6844, n_groups=7"
persona_web_cat_usage_analysis,aggregate,social_social_network,median_relative_error,0.3354978354978354,False,"median RE=0.3355, mean RE=0.3844, n_groups=7"
persona_web_cat_usage_analysis,aggregate,social_communication,median_relative_error,0.556734693877551,False,"median RE=0.5567, mean RE=0.7996, n_groups=7"
persona_web_cat_usage_analysis,aggregate,social_communication_live,median_relative_error,0.8392675483214649,False,"median RE=0.8393, mean RE=0.8023, n_groups=7"
pkg_power_by_country,aggregate,group_coverage,jaccard,0.42857142857142855,False,"21/49 real groups matched, 21 synth groups total"
pkg_power_by_country,aggregate,number_of_systems,median_relative_error,0.8571428571428571,False,"median RE=0.8571, mean RE=1.1399, n_groups=21"
pkg_power_by_country,aggregate,avg_pkg_power_consumed,median_relative_error,16.335781352406023,False,"median RE=16.3358, mean RE=93.5341, n_groups=21"
popular_browsers_by_count_usage_percentage,distribution,percent_systems,total_variation,0.03726593919577563,True,"TV=0.0373, 3 categories"
popular_browsers_by_count_usage_percentage,distribution,percent_instances,total_variation,0.31279999999999997,False,"TV=0.3128, 3 categories"
popular_browsers_by_count_usage_percentage,distribution,percent_duration,total_variation,0.0633,True,"TV=0.0633, 3 categories"
ram_utilization_histogram,histogram,count(DISTINCT guid)_distribution,total_variation,0.18402089298818658,False,"TV=0.1840, 44 bins"
ram_utilization_histogram,histogram,avg_percentage_used,median_relative_error,0.25829787234042556,False,"median RE=0.2583, n_bins=8"
