query,metric,real_log,synth_log
battery_power_on_geographic_summary,avg_duration,2.2514435597577216,3.404954346366192
battery_power_on_geographic_summary,avg_duration,2.19225996607843,3.5906083706125775
battery_power_on_geographic_summary,avg_duration,2.2140773524578776,3.626496245525666
battery_power_on_geographic_summary,avg_duration,2.179433677918843,3.738872133976702
battery_power_on_geographic_summary,avg_duration,2.142555067167512,3.7153080651175134
battery_power_on_geographic_summary,avg_duration,2.3008764875030696,3.698700901784074
battery_power_on_geographic_summary,avg_duration,2.311764704032542,3.629535018630032
battery_power_on_geographic_summary,avg_duration,2.175209547856269,3.4332866413243694
battery_power_on_geographic_summary,avg_duration,2.1442216427230623,3.612601082562354
battery_power_on_geographic_summary,avg_duration,2.2103964109064473,3.6865448435029413
battery_power_on_geographic_summary,avg_duration,2.203360551191249,3.632694889754071
battery_power_on_geographic_summary,avg_duration,2.0105596230861806,3.5823636292451093
battery_power_on_geographic_summary,avg_duration,2.146740150170369,3.590723026882954
battery_power_on_geographic_summary,avg_duration,2.326266982517992,3.606966618714127
battery_power_on_geographic_summary,avg_duration,2.175912662619416,3.587405467062944
battery_power_on_geographic_summary,avg_duration,1.9305267732852895,3.621036399554749
battery_power_on_geographic_summary,avg_duration,2.1892326712636567,3.576660852891832
battery_power_on_geographic_summary,avg_duration,2.3779442621997466,3.6543274753924515
battery_power_on_geographic_summary,avg_duration,2.308857723816277,3.639731605593718
battery_power_on_geographic_summary,avg_duration,2.0972519487472154,3.634976098462708
battery_power_on_geographic_summary,avg_duration,1.9856795586277174,3.637479607193507
battery_power_on_geographic_summary,avg_duration,2.136959997450606,3.66328102291536
battery_power_on_geographic_summary,avg_duration,2.0561509368220316,3.645791203898254
battery_power_on_geographic_summary,avg_duration,2.0446243139547997,3.6378068134470447
battery_power_on_geographic_summary,avg_duration,2.0857731506401063,3.5074618505865534
battery_power_on_geographic_summary,avg_duration,1.9736511129102419,3.6466437958072877
battery_power_on_geographic_summary,avg_duration,2.0011056845474093,3.6206512608703125
battery_power_on_geographic_summary,avg_duration,2.080801023775357,3.5272178343270606
battery_power_on_geographic_summary,avg_duration,2.213343247481208,3.6617446545933054
battery_power_on_geographic_summary,avg_duration,2.1668069057774204,3.6515516442047367
battery_power_on_geographic_summary,avg_duration,2.0639147627621113,3.632663662978681
battery_power_on_geographic_summary,avg_duration,2.1119776746698915,3.7066182677085138
battery_power_on_geographic_summary,avg_duration,2.1064907580841923,3.6637603894637465
